year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2021,8,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",237.00,76.00,33.41,6.31,14.15,0.37,21.76,14.00,0.00,4804.00,1869.00,585.00,602.00,18.00,1730.00
2021,7,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",231.00,90.00,41.41,4.28,10.26,0.78,33.27,2.00,1.00,6113.00,2908.00,255.00,607.00,27.00,2316.00
2021,6,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",265.00,79.00,41.69,3.38,11.04,0.00,22.89,13.00,1.00,4851.00,2409.00,301.00,459.00,0.00,1682.00
2021,5,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",315.00,48.00,16.38,3.50,9.65,0.00,18.47,5.00,0.00,3354.00,984.00,530.00,482.00,0.00,1358.00
2021,4,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",312.00,45.00,10.26,0.04,19.55,0.00,15.15,2.00,0.00,1960.00,384.00,4.00,759.00,0.00,813.00
2021,3,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",288.00,37.00,17.26,1.82,11.29,0.39,6.23,0.00,0.00,1854.00,831.00,108.00,411.00,9.00,495.00
2021,2,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",208.00,31.00,12.80,4.75,11.59,0.00,1.86,16.00,0.00,1637.00,605.00,485.00,379.00,0.00,168.00
2021,1,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",233.00,33.00,9.41,0.91,17.41,0.00,5.27,2.00,0.00,1750.00,502.00,67.00,801.00,0.00,380.00
2020,12,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",233.00,38.00,19.22,1.00,10.29,1.00,6.49,1.00,0.00,2286.00,1142.00,21.00,559.00,17.00,547.00
2020,11,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",252.00,31.00,21.09,0.00,5.96,0.00,3.95,0.00,0.00,1277.00,924.00,0.00,181.00,0.00,172.00
2020,10,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",261.00,32.00,13.59,3.12,7.36,0.00,7.93,0.00,0.00,1613.00,538.00,321.00,250.00,0.00,504.00
2020,9,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",211.00,25.00,8.17,2.11,11.56,0.00,3.16,0.00,0.00,1030.00,378.00,110.00,338.00,0.00,204.00
2020,8,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",253.00,37.00,10.19,1.44,18.58,0.00,6.79,0.00,0.00,1684.00,422.00,51.00,811.00,0.00,400.00
2020,7,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",235.00,25.00,8.67,1.82,8.89,0.55,5.07,1.00,0.00,1054.00,347.00,92.00,328.00,27.00,260.00
2020,6,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",180.00,14.00,2.94,0.89,7.72,0.00,2.45,0.00,1.00,494.00,89.00,107.00,236.00,0.00,62.00
2020,5,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",165.00,13.00,5.49,0.00,6.09,0.00,1.42,0.00,0.00,460.00,233.00,0.00,148.00,0.00,79.00
2020,4,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",198.00,9.00,2.72,0.00,1.13,0.00,5.15,90.00,0.00,435.00,119.00,0.00,35.00,0.00,281.00
2020,3,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",309.00,35.00,13.37,0.33,10.40,0.70,10.20,65.00,0.00,1617.00,601.00,6.00,399.00,21.00,590.00
2020,2,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",279.00,56.00,22.07,0.99,14.93,0.92,17.09,7.00,0.00,2897.00,1188.00,91.00,471.00,23.00,1124.00
2020,1,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",294.00,47.00,15.34,0.63,15.22,0.00,15.81,2.00,0.00,2123.00,737.00,69.00,428.00,0.00,889.00
2019,12,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",356.00,65.00,30.32,0.56,11.68,0.00,22.44,0.00,0.00,4057.00,2010.00,24.00,404.00,0.00,1619.00
2019,11,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",381.00,50.00,22.62,0.18,11.18,0.00,16.02,2.00,0.00,2246.00,923.00,11.00,332.00,0.00,980.00
2019,10,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",382.00,87.00,33.38,1.64,17.37,0.00,34.60,4.00,0.00,4558.00,1534.00,77.00,664.00,0.00,2283.00
2019,9,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",368.00,52.00,24.70,0.58,9.66,0.00,17.06,22.00,0.00,4090.00,1921.00,20.00,335.00,0.00,1814.00
2019,8,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",348.00,104.00,38.87,5.15,24.88,0.03,35.07,7.00,0.00,5798.00,1748.00,257.00,1166.00,2.00,2625.00
2019,7,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",329.00,97.00,33.10,4.18,20.22,0.00,39.49,8.00,0.00,6109.00,2201.00,402.00,1047.00,0.00,2459.00
2019,6,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",336.00,112.00,47.31,3.77,26.34,0.03,34.55,10.00,0.00,6162.00,2235.00,509.00,1014.00,2.00,2402.00
2019,5,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",372.00,113.00,40.54,5.55,28.60,0.00,38.31,12.00,0.00,6798.00,2087.00,545.00,1136.00,0.00,3030.00
2019,4,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",436.00,123.00,44.47,5.86,36.94,0.00,35.73,14.00,1.00,6965.00,2680.00,566.00,1330.00,0.00,2389.00
2019,3,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",399.00,93.00,38.00,1.22,13.31,0.00,40.47,5.00,0.00,5822.00,2472.00,85.00,443.00,0.00,2822.00
2019,2,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",326.00,75.00,32.50,3.58,14.26,0.58,24.07,2.00,0.00,3985.00,1491.00,106.00,534.00,25.00,1829.00
2019,1,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",328.00,52.00,27.31,0.44,12.61,1.30,10.34,0.00,0.00,2577.00,1712.00,22.00,372.00,24.00,447.00
2018,12,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",317.00,61.00,26.18,2.72,17.68,0.00,14.41,9.00,1.00,2521.00,1033.00,161.00,584.00,0.00,743.00
2018,11,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",330.00,62.00,34.26,0.12,12.93,0.00,14.70,2.00,0.00,2621.00,1264.00,19.00,322.00,0.00,1016.00
2018,10,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",344.00,69.00,24.57,3.95,19.28,0.00,21.19,2.00,0.00,3731.00,1203.00,340.00,630.00,0.00,1558.00
2018,9,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",269.00,52.00,15.58,5.47,13.65,0.00,17.30,6.00,1.00,2813.00,877.00,269.00,472.00,0.00,1195.00
