year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2021,8,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",354.00,115.00,52.12,3.78,10.90,0.00,48.20,6.00,2.00,5760.00,2143.00,202.00,318.00,0.00,3097.00
2021,7,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",355.00,123.00,48.40,1.80,8.25,0.00,64.55,12.00,0.00,6971.00,2314.00,301.00,309.00,0.00,4047.00
2021,6,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",344.00,117.00,51.90,1.38,11.31,0.00,52.41,11.00,1.00,6414.00,2732.00,40.00,479.00,0.00,3163.00
2021,5,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",344.00,70.00,33.16,0.67,1.60,0.00,34.56,1.00,0.00,3480.00,1174.00,58.00,91.00,0.00,2157.00
2021,4,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",313.00,40.00,20.95,1.95,4.68,0.00,12.42,1.00,1.00,1907.00,1001.00,37.00,346.00,0.00,523.00
2021,3,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",306.00,51.00,21.72,1.73,3.79,0.00,23.77,4.00,0.00,2480.00,953.00,188.00,161.00,0.00,1178.00
2021,2,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",188.00,39.00,21.46,1.99,7.92,0.00,7.63,19.00,0.00,1748.00,883.00,256.00,304.00,0.00,305.00
2021,1,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",222.00,30.00,12.35,0.00,9.75,0.00,7.89,3.00,1.00,1262.00,406.00,0.00,521.00,0.00,335.00
2020,12,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",247.00,48.00,31.97,0.44,5.87,0.00,9.73,0.00,1.00,1934.00,1360.00,18.00,236.00,0.00,320.00
2020,11,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",273.00,15.00,8.20,1.00,3.70,0.00,2.10,1.00,0.00,470.00,288.00,30.00,88.00,0.00,64.00
2020,10,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",252.00,9.00,3.97,0.00,1.24,0.00,3.79,0.00,0.00,349.00,134.00,0.00,33.00,0.00,182.00
2020,9,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",258.00,17.00,10.43,0.00,3.54,0.25,2.78,0.00,0.00,921.00,656.00,0.00,127.00,13.00,125.00
2020,8,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",339.00,29.00,9.34,3.66,10.14,0.00,5.86,3.00,1.00,1071.00,331.00,339.00,250.00,0.00,151.00
2020,7,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",337.00,33.00,11.51,2.86,8.38,0.00,10.25,1.00,0.00,1081.00,442.00,107.00,253.00,0.00,279.00
2020,6,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",263.00,26.00,11.91,0.62,5.78,0.00,7.69,0.00,0.00,1148.00,301.00,13.00,331.00,0.00,503.00
2020,5,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",222.00,7.00,2.75,1.00,1.44,0.00,1.81,9.00,0.00,230.00,120.00,18.00,42.00,0.00,50.00
